user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
548094000,高潜力首购用户,1.8551523211085115,1,,0.18876975482972108,4203.0,1.0,,
548096686,高潜力首购用户,2.0534743974175345,2,,0.2534820006698622,1610.0,1.0,,
548098389,高潜力首购用户,0.9302170651028505,1,,0.11719033393170468,10994.0,0.0,,
548098887,高潜力首购用户,0.7683387203529692,2,,0.12824592532831489,9621.0,0.0,,
548112527,高潜力首购用户,0.7505965289162005,1,,0.10595699101335032,12543.0,0.0,,
548112569,高潜力首购用户,0.3921728763486592,1,,0.09821770140882269,13670.0,0.0,,
548112686,高潜力首购用户,0.1615714033771771,1,,0.0831995530575921,15904.0,0.0,,
548112707,高潜力首购用户,0.8700371540430577,1,,0.12905167323478567,9521.0,0.0,,
548115502,高潜力首购用户,1.2614956287688004,1,,0.1444875344920025,7796.0,1.0,,
548116523,高潜力首购用户,1.3928842594553057,1,,0.15956746619863155,6368.0,1.0,,
548116615,高潜力首购用户,2.1049772953204235,3,,0.25322615846962176,1620.0,1.0,,
548124502,高潜力首购用户,1.0592465616068336,1,,0.13140643683677564,9199.0,0.0,,
548124569,高潜力首购用户,0.08814840913737827,1,,0.081023142924742,16234.0,0.0,,
548128251,高潜力首购用户,0.710618233581922,1,,0.12463851444778429,10066.0,0.0,,
548130046,高潜力首购用户,0.08666590056439465,1,,0.07764338648674897,16708.0,0.0,,
548132481,高潜力首购用户,0.7357956752534545,2,,0.12379983438618253,10179.0,0.0,,
548138594,高潜力首购用户,1.1757490604276744,1,,0.149926372619627,7238.0,1.0,,
548138707,高潜力首购用户,0.7051215315767451,1,,0.11582402017771674,11163.0,0.0,,
548147615,高潜力首购用户,1.1893273607676784,1,,0.148810251703962,7366.0,1.0,,
548166230,高潜力首购用户,1.1448744682843495,2,,0.13029040059427172,9351.0,0.0,,
548166481,高潜力首购用户,0.06422464290324832,1,,0.07759754786080258,16719.0,0.0,,
548166502,高潜力首购用户,1.058675565381994,1,,0.1418500768450524,8043.0,1.0,,
548168276,高潜力首购用户,0.11121419102015358,2,,0.09835104857424429,13647.0,0.0,,
548170364,高潜力首购用户,0.20932101725861418,1,,0.08612875693283685,15471.0,0.0,,
548173276,高潜力首购用户,0.19602469085087307,1,,0.07979572243384729,16422.0,0.0,,
548176092,高潜力首购用户,0.3715752613063075,1,,0.08866415613738399,15113.0,0.0,,
548181958,高潜力首购用户,1.9245178808661334,1,,0.1970789677604491,3749.0,1.0,,
548186548,高潜力首购用户,0.4423183742420398,1,,0.09601605045695491,14011.0,0.0,,
548190841,高潜力首购用户,1.0917589719241512,1,,0.14751888568240487,7497.0,1.0,,
548209117,高潜力首购用户,1.2079441982941626,4,,0.18942863294013212,4155.0,1.0,,
548210887,高潜力首购用户,0.8648038079752226,1,,0.1302093663218685,9362.0,0.0,,
548211481,高潜力首购用户,1.3022284989830712,1,,0.1556953614712154,6698.0,1.0,,
548214958,高潜力首购用户,1.124628441031626,3,,0.18663671714370322,4341.0,1.0,,
548228753,高潜力首购用户,1.245872436156155,2,,0.17162637432231587,5378.0,1.0,,
548228887,高潜力首购用户,0.5131821983006754,1,,0.09589710428663042,14022.0,0.0,,
548229841,高潜力首购用户,1.407222422449319,5,,0.23009633645512267,2272.0,1.0,,
548230753,高潜力首购用户,0.4098669823713677,2,,0.10232814775917518,13067.0,0.0,,
548231297,高潜力首购用户,0.659945287376308,1,,0.10743949227158898,12346.0,0.0,,
548243092,高潜力首购用户,1.744948834091625,5,,0.27579087622658466,1134.0,1.0,,
548244025,高潜力首购用户,0.7174166219919439,3,,0.13605067524494138,8654.0,1.0,,
548248025,高潜力首购用户,0.4523557123420403,1,,0.09946298832226753,13483.0,0.0,,
548250615,高潜力首购用户,0.5444731139546736,2,,0.10998002715537054,11985.0,0.0,,
548252071,高潜力首购用户,2.8951388100253475,3,,0.36690656227428353,247.0,1.0,,
548255230,高潜力首购用户,0.49066967572894815,1,,0.09027412603303638,14869.0,0.0,,
548262866,高潜力首购用户,0.49143455376698686,1,,0.09944920405676577,13485.0,0.0,,
548271569,高潜力首购用户,0.18542190570887088,1,,0.08321806531182703,15899.0,0.0,,
548277456,高潜力首购用户,0.06853892279360989,2,,0.08809128385024007,15191.0,0.0,,
548317594,高潜力首购用户,0.14162849503928046,1,,0.08643280431306785,15432.0,0.0,,
548318548,高潜力首购用户,0.993844882318743,2,,0.15552500162901706,6713.0,1.0,,
548318728,高潜力首购用户,-0.03350329762667282,1,,0.07817114392089039,16651.0,0.0,,
548324866,高潜力首购用户,1.3640915379920286,1,,0.1517031607901659,7075.0,1.0,,
548327686,高潜力首购用户,0.8026724419666126,1,,0.11281635719300981,11560.0,0.0,,
548335979,高潜力首购用户,0.6767258961602663,2,,0.12516534990712716,9997.0,0.0,,
548339297,高潜力首购用户,1.4238876578812103,2,,0.21377134558365546,2916.0,1.0,,
548340753,高潜力首购用户,1.0080926259652676,1,,0.10902594704955329,12123.0,0.0,,
548343410,高潜力首购用户,0.43720567011301775,2,,0.10942228033657125,12061.0,0.0,,
548344117,高潜力首购用户,0.5880115598009473,1,,0.09266881894384685,14489.0,0.0,,
548348527,高潜力首购用户,0.09128680978961619,1,,0.08131350552807302,16192.0,0.0,,
548357092,高潜力首购用户,0.6804134158167406,1,,0.10557001945596624,12588.0,0.0,,
548361594,高潜力首购用户,0.555539424035612,1,,0.10438110465095665,12753.0,0.0,,
548368615,高潜力首购用户,0.3011471158496365,2,,0.10688936309995462,12427.0,0.0,,
548371389,高潜力首购用户,1.2515630850399082,2,,0.1645390456781733,5932.0,1.0,,
548372728,高潜力首购用户,2.3284189218029003,4,,0.30412165365727434,696.0,1.0,,
548374205,高潜力首购用户,2.173653458639212,1,,0.22825890343979963,2336.0,1.0,,
548374841,高潜力首购用户,1.6078570515575141,3,,0.2243462698964795,2491.0,1.0,,
548379230,高潜力首购用户,1.1690624462481771,2,,0.15972017907719357,6351.0,1.0,,
548382841,高潜力首购用户,1.0966170503711237,1,,0.1493272529547708,7299.0,1.0,,
548394707,高潜力首购用户,0.3411458583787979,1,,0.10323523907759001,12934.0,0.0,,
548395569,高潜力首购用户,0.6160411473411672,2,,0.11710283520414132,11007.0,0.0,,
548401686,高潜力首购用户,0.6264307409201947,1,,0.10021663910758456,13373.0,0.0,,
548402682,高潜力首购用户,0.6528722680836946,1,,0.10375475123164137,12852.0,0.0,,
548404569,高潜力首购用户,2.3379122141111357,2,,0.28705174644251996,938.0,1.0,,
548407297,高潜力首购用户,1.2125335250993146,4,,0.19030434928751383,4101.0,1.0,,
548408841,高潜力首购用户,0.8334914481350025,1,,0.11945316379457283,10721.0,0.0,,
548411000,高潜力首购用户,1.0783299288888537,2,,0.16846625307645127,5617.0,1.0,,
548412138,高潜力首购用户,1.3372856460668319,1,,0.17433550063444392,5167.0,1.0,,
548412527,高潜力首购用户,0.9556450585509989,3,,0.1467246230036429,7564.0,1.0,,
548413163,高潜力首购用户,0.6658195384541753,1,,0.10387269124351986,12827.0,0.0,,
548415933,高潜力首购用户,0.7641891321114161,1,,0.12107707187508192,10515.0,0.0,,
548417138,高潜力首购用户,0.2588717100201653,1,,0.08346906410696218,15861.0,0.0,,
548422389,高潜力首购用户,-0.05892116152882076,1,,0.07592895602738026,16925.0,0.0,,
548422820,高潜力首购用户,0.20631242414050854,1,,0.08874551123154795,15105.0,0.0,,
548425958,高潜力首购用户,1.488557128002955,1,,0.17201337299282132,5349.0,1.0,,
548429661,高潜力首购用户,0.0028133314588986067,1,,0.0814799438472832,16169.0,0.0,,
548430000,高潜力首购用户,1.0589279614653442,1,,0.13918486803710148,8313.0,1.0,,
548431435,高潜力首购用户,0.49772480447793505,2,,0.11251563619728328,11603.0,0.0,,
548431502,高潜力首购用户,1.3037468223733926,1,,0.17039119149269577,5480.0,1.0,,
548432845,高潜力首购用户,2.5966532423154742,5,,0.3704956836268159,234.0,1.0,,
548434368,高潜力首购用户,2.170825270221798,3,,0.26733041995016665,1278.0,1.0,,
548435163,高潜力首购用户,0.48518555500377963,1,,0.1096877019216361,12024.0,0.0,,
548436138,高潜力首购用户,1.0021983498076723,1,,0.13748471339070695,8483.0,1.0,,
548441845,高潜力首购用户,0.05785573603629188,1,,0.07512218822333176,17033.0,0.0,,
548441979,高潜力首购用户,1.201020303361206,2,,0.1567137983205696,6610.0,1.0,,
548446071,高潜力首购用户,0.13328499028074706,1,,0.08168705481806177,16140.0,0.0,,
548448866,高潜力首购用户,1.5154715716804985,1,,0.17465586523384005,5143.0,1.0,,
548449163,高潜力首购用户,0.7484512405131913,1,,0.11017545045595183,11960.0,0.0,,
548456410,高潜力首购用户,1.9702340207487368,1,,0.23117904356376728,2244.0,1.0,,
548464615,高潜力首购用户,0.20026524614254068,1,,0.08463372537643335,15712.0,0.0,,
548467230,高潜力首购用户,0.47795733691657977,3,,0.11967541723613419,10703.0,0.0,,
548477481,高潜力首购用户,0.85815721384912,3,,0.1500510353117863,7221.0,1.0,,
548481297,高潜力首购用户,0.7870230171588627,1,,0.12664190395951821,9807.0,0.0,,
548492368,高潜力首购用户,0.9669222776003673,1,,0.12851161156306423,9587.0,0.0,,
548494640,高潜力首购用户,0.8314068541834977,1,,0.11641319559279362,11092.0,0.0,,
548506548,高潜力首购用户,1.7710379039898603,1,,0.1985421656624628,3665.0,1.0,,
548509774,高潜力首购用户,0.7699745510092554,1,,0.11624071151989168,11114.0,0.0,,
548517615,高潜力首购用户,1.6028603882602332,2,,0.21121892135877196,3023.0,1.0,,
548520389,高潜力首购用户,0.7811846992980208,1,,0.12374633883823902,10191.0,0.0,,
548525502,高潜力首购用户,1.5979076628866047,1,,0.17383183394599735,5215.0,1.0,,
548529640,高潜力首购用户,0.8695729320863226,3,,0.1412441073672772,8104.0,1.0,,
548532569,高潜力首购用户,0.6629718152941598,1,,0.10638855772185973,12487.0,0.0,,
548533297,高潜力首购用户,1.7455560094427904,1,,0.215438119957836,2836.0,1.0,,
548533594,高潜力首购用户,0.738575999627033,1,,0.11909014816035925,10766.0,0.0,,
548535092,高潜力首购用户,0.40628245232039456,1,,0.09397131755734199,14300.0,0.0,,
548536297,高潜力首购用户,0.21148501768122074,1,,0.08361400381418276,15841.0,0.0,,
548540841,高潜力首购用户,1.347724359347244,1,,0.15610208026855435,6662.0,1.0,,
548544845,高潜力首购用户,1.4818667295487844,2,,0.20265771182503692,3465.0,1.0,,
548551184,高潜力首购用户,2.8539284091295727,1,,0.32878756800089376,463.0,1.0,,
548558435,高潜力首购用户,0.9248140380493783,2,,0.15281192747444639,6979.0,1.0,,
548559163,高潜力首购用户,1.5268218018092548,1,,0.1940768667848266,3902.0,1.0,,
548564682,高潜力首购用户,0.5606314631839866,1,,0.10370404050249504,12857.0,0.0,,
548566481,高潜力首购用户,0.704103976463392,1,,0.10934483946942194,12079.0,0.0,,
548590251,高潜力首购用户,0.9464526792297404,2,,0.14166548009337146,8057.0,1.0,,
548612887,高潜力首购用户,0.511251797256849,1,,0.10851441426111523,12190.0,0.0,,
548622230,高潜力首购用户,1.3094210658886554,1,,0.14452905099966762,7792.0,1.0,,
548663138,高潜力首购用户,0.39964819919017686,1,,0.08426441519164675,15755.0,0.0,,
548669092,高潜力首购用户,0.6940317602205588,4,,0.15498343282783086,6764.0,1.0,,
548672569,高潜力首购用户,0.2826020182478327,1,,0.08804655004633091,15201.0,0.0,,
548674138,高潜力首购用户,0.4745286064610114,1,,0.09758664365837046,13765.0,0.0,,
548674527,高潜力首购用户,1.5245212990295787,1,,0.1846038798206638,4467.0,1.0,,
548675841,高潜力首购用户,0.7537631252737684,1,,0.11082313497402266,11859.0,0.0,,
548683092,高潜力首购用户,1.3880696780718804,2,,0.18086206618192754,4720.0,1.0,,
548693092,高潜力首购用户,1.4406695953879136,1,,0.16098005992622966,6244.0,1.0,,
548696753,高潜力首购用户,1.8399847364970074,2,,0.23902434031817296,1971.0,1.0,,
548699933,高潜力首购用户,0.997182852724625,1,,0.13591360671284258,8666.0,1.0,,
548700958,高潜力首购用户,0.06021355100657127,1,,0.07848002119694261,16606.0,0.0,,
548703887,高潜力首购用户,-0.05366607636518091,1,,0.07027357091293418,17438.0,0.0,,
548704569,高潜力首购用户,0.6682504984459441,1,,0.10159279163628865,13171.0,0.0,,
548717682,高潜力首购用户,0.24781964988854466,1,,0.08617983737008873,15464.0,0.0,,
548723502,高潜力首购用户,0.681033448905637,1,,0.1210310362638234,10519.0,0.0,,
548731661,高潜力首购用户,1.320620108250895,3,,0.1955210957332254,3821.0,1.0,,
548732866,高潜力首购用户,1.6652092950758475,1,,0.17153768876616346,5391.0,1.0,,
548739933,高潜力首购用户,0.8074292545043423,1,,0.12449931548350633,10083.0,0.0,,
548741523,高潜力首购用户,0.6984163277843893,1,,0.09594511110462349,14016.0,0.0,,
548746640,高潜力首购用户,0.341130460687527,1,,0.09275030235434986,14478.0,0.0,,
548750410,高潜力首购用户,1.6671224481423825,1,,0.17682768236867763,4998.0,1.0,,
548756297,高潜力首购用户,0.9431677949784792,1,,0.12285347644796578,10290.0,0.0,,
548757456,高潜力首购用户,0.7125129568953249,1,,0.1170019095892185,11017.0,0.0,,
548758004,高潜力首购用户,1.532737622726075,1,,0.18123663107343807,4700.0,1.0,,
548760845,高潜力首购用户,0.6913674643478717,1,,0.11684816938142849,11030.0,0.0,,
548761958,高潜力首购用户,1.0502746870061384,1,,0.12426759574431602,10117.0,0.0,,
548771368,高潜力首购用户,0.3084434453242312,2,,0.10851949859354204,12189.0,0.0,,
548790527,高潜力首购用户,1.479215643141008,1,,0.16677061531045603,5740.0,1.0,,
548791569,高潜力首购用户,1.1847268430389208,2,,0.14425369670703242,7814.0,1.0,,
548794569,高潜力首购用户,0.13834174048193923,1,,0.08611139071818137,15475.0,0.0,,
548795117,高潜力首购用户,1.1235667056666947,3,,0.182264349288188,4629.0,1.0,,
548797841,高潜力首购用户,1.396981249046646,2,,0.16861060144826542,5604.0,1.0,,
548799004,高潜力首购用户,0.005352565674210459,1,,0.0725287428420902,17276.0,0.0,,
548809368,高潜力首购用户,0.3555806248290274,1,,0.09089236449595152,14782.0,0.0,,
548811071,高潜力首购用户,0.7903042173613634,1,,0.12220211853308953,10371.0,0.0,,
548816343,高潜力首购用户,1.6825519040913424,1,,0.2040371245689853,3374.0,1.0,,
548817933,高潜力首购用户,0.2650679490167996,2,,0.09261258393893619,14499.0,0.0,,
548818527,高潜力首购用户,1.3117582180732603,1,,0.15668689209956135,6613.0,1.0,,
548819820,高潜力首购用户,0.07510793804880941,1,,0.076622763511051,16857.0,0.0,,
548828979,高潜力首购用户,0.8433990114415156,3,,0.15480397640375212,6777.0,1.0,,
548830979,高潜力首购用户,-0.02817284146066759,1,,0.07436294273546808,17107.0,0.0,,
548831205,高潜力首购用户,0.5113876657896572,1,,0.0900070323978737,14920.0,0.0,,
548832209,高潜力首购用户,0.3563339341954936,1,,0.0852060064930244,15616.0,0.0,,
548835205,高潜力首购用户,1.4816922521987734,1,,0.1801855820381949,4766.0,1.0,,
548844661,高潜力首购用户,0.7761608378027884,1,,0.12091110033556826,10536.0,0.0,,
548852389,高潜力首购用户,0.19365622035813024,1,,0.08461144221814157,15717.0,0.0,,
548857435,高潜力首购用户,0.17387862882785424,2,,0.10546315783489676,12597.0,0.0,,
548870205,高潜力首购用户,0.40016071576163165,1,,0.09316917342639733,14416.0,0.0,,
548872887,高潜力首购用户,1.3291941981944142,1,,0.15309773888596143,6953.0,1.0,,
548874686,高潜力首购用户,0.5915541982295957,1,,0.10314031390859713,12948.0,0.0,,
548882046,高潜力首购用户,0.5417609346442007,1,,0.10493101429715761,12677.0,0.0,,
548883184,高潜力首购用户,1.4689341172118555,2,,0.1932590025150536,3948.0,1.0,,
548891368,高潜力首购用户,0.3442397005372113,2,,0.09695249813372606,13870.0,0.0,,
548898548,高潜力首购用户,0.6940294197423756,1,,0.12047386214267262,10591.0,0.0,,
548903979,高潜力首购用户,0.956835044323821,2,,0.15367015114169927,6896.0,1.0,,
548908548,高潜力首购用户,0.8927156984074284,1,,0.13176281590312036,9156.0,0.0,,
548912000,高潜力首购用户,1.4807847797428513,1,,0.18209602081511936,4644.0,1.0,,
548915979,高潜力首购用户,1.6487234454565316,3,,0.2137425772700921,2918.0,1.0,,
548916707,高潜力首购用户,1.1997043402597016,1,,0.14772346939418277,7476.0,1.0,,
548917569,高潜力首购用户,3.0900632325237076,2,,0.3993964431187031,142.0,1.0,,
548918548,高潜力首购用户,0.14834975583966356,1,,0.08676071284657494,15390.0,0.0,,
548925364,高潜力首购用户,0.028391709793502657,2,,0.0770789554100334,16793.0,0.0,,
548933502,高潜力首购用户,0.2524340793406654,1,,0.08286013835124119,15956.0,0.0,,
548933523,高潜力首购用户,1.649233623691628,1,,0.1783192962959269,4894.0,1.0,,
548933958,高潜力首购用户,0.6508201283715934,2,,0.11840202848045135,10849.0,0.0,,
548935276,高潜力首购用户,2.375561699426098,3,,0.29169558221073266,863.0,1.0,,
548937753,高潜力首购用户,1.376637893817538,1,,0.145928711529215,7640.0,1.0,,
548943004,高潜力首购用户,2.2239032370115983,1,,0.22786465615282475,2348.0,1.0,,
548947502,高潜力首购用户,0.0885415524212193,1,,0.0778101851499271,16688.0,0.0,,
548992845,高潜力首购用户,0.10540692594444141,1,,0.07932479281776221,16482.0,0.0,,
549006071,高潜力首购用户,0.6653128128229467,2,,0.1076245518405302,12315.0,0.0,,
549006958,高潜力首购用户,1.0948041689492605,1,,0.1455790090610177,7671.0,1.0,,
549012912,高潜力首购用户,1.3129106921284441,2,,0.1783564725387845,4889.0,1.0,,
549016502,高潜力首购用户,1.026569408596257,1,,0.14523808387029255,7714.0,1.0,,
549016979,高潜力首购用户,0.6539095205506441,1,,0.11443615743304614,11341.0,0.0,,
549017184,高潜力首购用户,0.367141181484153,2,,0.09951465658488132,13476.0,0.0,,
549021979,高潜力首购用户,0.17309456324193537,2,,0.0966808988279763,13908.0,0.0,,
549027661,高潜力首购用户,1.7874325430774345,4,,0.2523732827489475,1641.0,1.0,,
549036753,高潜力首购用户,1.647305815773123,1,,0.16794473624993894,5660.0,1.0,,
549038025,高潜力首购用户,1.2534047909907227,2,,0.1771509755348086,4977.0,1.0,,
549052046,高潜力首购用户,2.4857560557407408,1,,0.2797659016505825,1058.0,1.0,,
549052682,高潜力首购用户,2.0746533836770653,1,,0.2384586194437529,1994.0,1.0,,
