user_id,追踪分组
541795071,对照组-普通低价值
541796323,对照组-普通低价值
541806130,对照组-普通低价值
541811793,对照组-普通低价值
541822553,对照组-普通低价值
541827128,对照组-普通低价值
541834983,对照组-普通低价值
541861712,对照组-普通低价值
541862248,对照组-普通低价值
541880808,对照组-普通低价值
541892698,对照组-普通低价值
541895760,对照组-普通低价值
541898791,对照组-普通低价值
541910941,对照组-普通低价值
541917827,对照组-普通低价值
541967279,对照组-普通低价值
541975770,对照组-普通低价值
541978059,对照组-普通低价值
542012116,对照组-普通低价值
542028592,对照组-普通低价值
542037173,对照组-普通低价值
542042806,对照组-普通低价值
542045261,对照组-普通低价值
542048177,对照组-普通低价值
542051307,对照组-普通低价值
542070110,对照组-普通低价值
542075860,对照组-普通低价值
542083729,对照组-普通低价值
542084726,对照组-普通低价值
542094840,对照组-普通低价值
542098250,对照组-普通低价值
542099967,对照组-普通低价值
542127506,对照组-普通低价值
542129350,对照组-普通低价值
542139148,对照组-普通低价值
542144601,对照组-普通低价值
542156695,对照组-普通低价值
542157738,对照组-普通低价值
542173862,对照组-普通低价值
542179378,对照组-普通低价值
542183569,对照组-普通低价值
542222870,对照组-普通低价值
542222924,对照组-普通低价值
542245483,对照组-普通低价值
542273161,对照组-普通低价值
542290860,对照组-普通低价值
542297135,对照组-普通低价值
542298430,对照组-普通低价值
542304328,对照组-普通低价值
542314514,对照组-普通低价值
542319924,对照组-普通低价值
542321613,对照组-普通低价值
542342483,对照组-普通低价值
542342612,对照组-普通低价值
542343049,对照组-普通低价值
542345815,对照组-普通低价值
542350048,对照组-普通低价值
542350951,对照组-普通低价值
542360872,对照组-普通低价值
542374058,对照组-普通低价值
542383455,对照组-普通低价值
542396948,对照组-普通低价值
542398521,对照组-普通低价值
542400492,对照组-普通低价值
542408961,对照组-普通低价值
542422391,对照组-普通低价值
542427937,对照组-普通低价值
542485221,对照组-普通低价值
542488389,对照组-普通低价值
542494635,对照组-普通低价值
542520508,对照组-普通低价值
542530011,对照组-普通低价值
542530354,对照组-普通低价值
542598712,对照组-普通低价值
542604604,对照组-普通低价值
542644389,对照组-普通低价值
542649107,对照组-普通低价值
542650106,对照组-普通低价值
542651676,对照组-普通低价值
542664610,对照组-普通低价值
542667380,对照组-普通低价值
542669976,对照组-普通低价值
542694883,对照组-普通低价值
542695153,对照组-普通低价值
542699497,对照组-普通低价值
542702242,对照组-普通低价值
542720786,对照组-普通低价值
542724581,对照组-普通低价值
542736857,对照组-普通低价值
542739590,对照组-普通低价值
542756905,对照组-普通低价值
542758112,对照组-普通低价值
542762832,对照组-普通低价值
542779469,对照组-普通低价值
542780381,对照组-普通低价值
542781066,对照组-普通低价值
542786442,对照组-普通低价值
542793063,对照组-普通低价值
542793491,对照组-普通低价值
542815696,对照组-普通低价值
542831927,对照组-普通低价值
542847407,对照组-普通低价值
542853626,对照组-普通低价值
542903284,对照组-普通低价值
542941151,对照组-普通低价值
542971113,对照组-普通低价值
542981340,对照组-普通低价值
542988283,对照组-普通低价值
543013272,对照组-普通低价值
543014583,对照组-普通低价值
543016361,对照组-普通低价值
543027600,对照组-普通低价值
543034062,对照组-普通低价值
543038814,对照组-普通低价值
543057205,对照组-普通低价值
543059212,对照组-普通低价值
543059386,对照组-普通低价值
543061999,对照组-普通低价值
543070352,对照组-普通低价值
543071477,对照组-普通低价值
543072344,对照组-普通低价值
543073367,对照组-普通低价值
543084193,对照组-普通低价值
543085921,对照组-普通低价值
543091515,对照组-普通低价值
543095139,对照组-普通低价值
543096518,对照组-普通低价值
543108284,对照组-普通低价值
543108566,对照组-普通低价值
543110364,对照组-普通低价值
543116132,对照组-普通低价值
543119942,对照组-普通低价值
543132366,对照组-普通低价值
543138333,对照组-普通低价值
543141412,对照组-普通低价值
543142653,对照组-普通低价值
543142978,对照组-普通低价值
543154155,对照组-普通低价值
543155657,对照组-普通低价值
543169623,对照组-普通低价值
543186333,对照组-普通低价值
543198508,对照组-普通低价值
543198540,对照组-普通低价值
543204421,对照组-普通低价值
543204765,对照组-普通低价值
543212118,对照组-普通低价值
543214726,对照组-普通低价值
543223939,对照组-普通低价值
543223993,对照组-普通低价值
543227386,对照组-普通低价值
543235908,对照组-普通低价值
543268491,对照组-普通低价值
543275747,对照组-普通低价值
543281115,对照组-普通低价值
543284922,对照组-普通低价值
543285333,对照组-普通低价值
543293833,对照组-普通低价值
543304013,对照组-普通低价值
543307715,对照组-普通低价值
543310782,对照组-普通低价值
543311566,对照组-普通低价值
543322189,对照组-普通低价值
543322828,对照组-普通低价值
543328630,对照组-普通低价值
543328977,对照组-普通低价值
543333184,对照组-普通低价值
543336079,对照组-普通低价值
543345856,对照组-普通低价值
543349580,对照组-普通低价值
543353163,对照组-普通低价值
543365867,对照组-普通低价值
543374897,对照组-普通低价值
543377601,对照组-普通低价值
543407570,对照组-普通低价值
543415977,对照组-普通低价值
543424747,对照组-普通低价值
543426621,对照组-普通低价值
543449419,对照组-普通低价值
543475737,对照组-普通低价值
543485633,对照组-普通低价值
543498652,对照组-普通低价值
543499990,对照组-普通低价值
543518754,对照组-普通低价值
543538757,对照组-普通低价值
543577535,对照组-普通低价值
543582952,对照组-普通低价值
543585549,对照组-普通低价值
543589128,对照组-普通低价值
543591010,对照组-普通低价值
543605423,对照组-普通低价值
543609997,对照组-普通低价值
543610305,对照组-普通低价值
543610833,对照组-普通低价值
543618521,对照组-普通低价值
543623356,对照组-普通低价值
543625177,对照组-普通低价值
543631135,对照组-普通低价值
543639605,对照组-普通低价值
543646988,对照组-普通低价值
543655176,对照组-普通低价值
543655178,对照组-普通低价值
543655222,对照组-普通低价值
543688623,对照组-普通低价值
543694432,对照组-普通低价值
543705321,对照组-普通低价值
543707196,对照组-普通低价值
543712144,对照组-普通低价值
543745985,对照组-普通低价值
543749847,对照组-普通低价值
543756462,对照组-普通低价值
543758483,对照组-普通低价值
543758599,对照组-普通低价值
543764846,对照组-普通低价值
543766745,对照组-普通低价值
543773841,对照组-普通低价值
543776960,对照组-普通低价值
543777999,对照组-普通低价值
543779252,对照组-普通低价值
