user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
541705004,高潜力首购用户,0.7746426215579749,1,,0.11263837206602233,3002.0,0.0,,
541716230,高潜力首购用户,2.4311862499503336,1,,0.24705640532443565,227.0,1.0,,
541717117,高潜力首购用户,1.189390610640558,1,,0.13345982422222272,2176.0,1.0,,
541718184,高潜力首购用户,0.8257159084349608,1,,0.1160022308980093,2845.0,0.0,,
541721251,高潜力首购用户,0.13383859676145235,1,,0.06909248467758851,5288.0,0.0,,
541722841,高潜力首购用户,0.20149266643574584,1,,0.07466565363706577,5002.0,0.0,,
541733025,高潜力首购用户,0.061636680929638255,2,,0.08575032914642808,4386.0,0.0,,
541745368,高潜力首购用户,1.1197126265931245,1,,0.11915362788525016,2712.0,0.0,,
541752251,高价值高摩擦用户,0.0910928511203496,0,5.587899555711061,,,,0.26667322733686416,6492.0
541764753,高潜力首购用户,1.667450998464887,1,,0.18836287115289638,787.0,1.0,,
541785569,高潜力首购用户,0.8078278157446815,1,,0.10847331496968944,3185.0,0.0,,
541790481,高潜力首购用户,0.5955296341118507,1,,0.1062955943752333,3283.0,0.0,,
541804686,高价值高摩擦用户,1.2718887987528948,0,6.724878273837658,,,,0.36925778080020344,2837.0
541842887,高潜力首购用户,1.5106506867342102,1,,0.16129549321739275,1335.0,1.0,,
541845456,高价值高摩擦用户,1.9691872643898287,0,8.266084099195297,,,,0.44751647626529345,1520.0
541849774,高潜力首购用户,1.5950992057064772,2,,0.18641950989803802,817.0,1.0,,
541863025,高潜力首购用户,0.12051926365994874,1,,0.07505649106265755,4973.0,0.0,,
541863343,高价值高摩擦用户,-0.019009491386737073,0,7.183755002753474,,,,0.39756350253276357,2219.0
541864912,高价值高摩擦用户,0.8078398244265329,0,5.648018046749432,,,,0.12949233163586357,16608.0
541869410,高潜力首购用户,0.7948404548288903,1,,0.10517809426363853,3340.0,0.0,,
541871117,高价值高摩擦用户,-0.21180888139468199,0,5.759562644468051,,,,0.23639862908499115,8460.0
541879004,高价值高摩擦用户,0.11681633093530049,0,5.790291110913798,,,,0.26010338074023953,6884.0
541884138,高潜力首购用户,2.7048913278354423,1,,0.2824513659834438,110.0,1.0,,
541884866,高潜力首购用户,0.4822275986374212,1,,0.08743660047346496,4294.0,0.0,,
541885820,高价值高摩擦用户,0.6543652589884484,0,6.8336996131527235,,,,0.3538166845869955,3195.0
541893728,高潜力首购用户,0.9369049817340206,1,,0.1202652135302465,2669.0,1.0,,
541977728,高潜力首购用户,1.6484358499660434,1,,0.16780843996730208,1176.0,1.0,,
541993138,高潜力首购用户,-0.024784281751261086,1,,0.07603541337698026,4916.0,0.0,,
542000845,高潜力首购用户,2.0912250809552617,1,,0.21349332179134828,469.0,1.0,,
542014640,高潜力首购用户,1.0584826003847747,1,,0.13222490921763183,2227.0,1.0,,
542027682,高潜力首购用户,0.9066036837425376,1,,0.11654239373014132,2824.0,0.0,,
542032682,高潜力首购用户,1.5857659201210919,1,,0.15834222336462955,1405.0,1.0,,
542036368,高潜力首购用户,0.6566931395114711,1,,0.10002772357022105,3629.0,0.0,,
542038682,高潜力首购用户,0.13346375462149818,1,,0.07104742359813038,5206.0,0.0,,
542051481,高潜力首购用户,0.13146833624655604,1,,0.07558568136061897,4949.0,0.0,,
542055456,高潜力首购用户,0.8932575864909452,1,,0.10408006614378897,3408.0,0.0,,
542065000,高潜力首购用户,0.4821042586565127,1,,0.09391924419778985,3965.0,0.0,,
542068435,高潜力首购用户,0.018008301536306084,1,,0.06994614959687902,5258.0,0.0,,
542096000,高价值高摩擦用户,1.0512935130746899,0,7.485507641251589,,,,0.3429137331675073,3501.0
542098163,高潜力首购用户,-0.05059457527811795,1,,0.07032390001732591,5248.0,0.0,,
542103774,高潜力首购用户,0.6767675864316981,1,,0.10234361861085674,3502.0,0.0,,
542105912,高潜力首购用户,0.6731952930941487,2,,0.12444273611928369,2517.0,1.0,,
542131523,高潜力首购用户,0.004421621853507002,1,,0.06888192333184995,5297.0,0.0,,
542159502,高潜力首购用户,0.15938554182908796,1,,0.07468995007118565,5001.0,0.0,,
542160163,高潜力首购用户,0.733511887932373,1,,0.09783217662291076,3744.0,0.0,,
542165502,高潜力首购用户,1.4229953303185203,1,,0.14984111726627666,1623.0,1.0,,
542178979,高潜力首购用户,1.3660309409208233,1,,0.14170838024113316,1880.0,1.0,,
542185912,高潜力首购用户,0.8467102750481672,1,,0.12159970080242512,2616.0,1.0,,
542198569,高潜力首购用户,0.40367566237258706,1,,0.07803152346974686,4801.0,0.0,,
542209594,高潜力首购用户,1.5413851155263234,1,,0.1547674642731853,1491.0,1.0,,
542230527,高潜力首购用户,0.18844950243730943,2,,0.08717613657832884,4317.0,0.0,,
542252481,高潜力首购用户,0.7137558651082454,1,,0.10186323863250454,3539.0,0.0,,
542267230,高潜力首购用户,0.3685360432808813,1,,0.08776179879011134,4277.0,0.0,,
542305276,高价值高摩擦用户,1.5762076259585083,0,7.665588469802597,,,,0.411515768358657,1975.0
542305527,高潜力首购用户,1.2614181105691376,1,,0.13469561939856792,2129.0,1.0,,
542315979,高潜力首购用户,1.5949158352475832,1,,0.1590176259491094,1388.0,1.0,,
542316661,高潜力首购用户,0.658684436649029,1,,0.09591404986927962,3850.0,0.0,,
542324615,高潜力首购用户,0.21013925552054988,1,,0.07335843874266097,5080.0,0.0,,
542327364,高潜力首购用户,1.8117533040654912,1,,0.18004357876653532,934.0,1.0,,
542340004,高潜力首购用户,0.3293607885573287,1,,0.08519241700037856,4415.0,0.0,,
542342410,高潜力首购用户,0.3133539490949539,1,,0.0836918175050913,4495.0,0.0,,
542355502,高潜力首购用户,0.6247510385608693,1,,0.10853385591562024,3179.0,0.0,,
542362322,高潜力首购用户,0.8627988943811328,1,,0.11107733240788621,3068.0,0.0,,
542374594,高潜力首购用户,0.8876756964354771,1,,0.11071615628377393,3084.0,0.0,,
542402820,高潜力首购用户,0.23228183683798276,1,,0.07801571686882158,4804.0,0.0,,
542407025,高潜力首购用户,1.7472789423027113,1,,0.17697202007574447,997.0,1.0,,
542407523,高价值高摩擦用户,3.3281403137947225,0,11.712165960911715,,,,0.7866110091565165,84.0
542411456,高潜力首购用户,0.7595762560095839,1,,0.10491949912907304,3360.0,0.0,,
542421322,高潜力首购用户,0.6262731455193983,1,,0.10209096621280983,3522.0,0.0,,
542421933,高潜力首购用户,0.8786540381649365,1,,0.11130936642921578,3057.0,0.0,,
542422523,高潜力首购用户,1.57736925513765,6,,0.23628986388296092,304.0,1.0,,
542423640,高潜力首购用户,1.889834155863318,1,,0.19686077417461378,643.0,1.0,,
542426912,高潜力首购用户,0.031169884289862435,1,,0.07531770320736036,4961.0,0.0,,
542441661,高潜力首购用户,1.894288520734614,1,,0.17770705516610616,974.0,1.0,,
542453117,高潜力首购用户,1.6680106680875006,1,,0.16827658654080246,1164.0,1.0,,
542466640,高潜力首购用户,0.49977101053617207,1,,0.09290805367124808,4008.0,0.0,,
542474594,高潜力首购用户,0.06085652351796874,1,,0.07260942569474803,5128.0,0.0,,
542479138,高潜力首购用户,1.2871130269081863,1,,0.13624632189872588,2074.0,1.0,,
542490435,高潜力首购用户,0.8801597558812878,1,,0.11191389033472401,3028.0,0.0,,
542514841,高潜力首购用户,1.0001285471473402,1,,0.11302582797975858,2981.0,0.0,,
542522364,高潜力首购用户,1.3328377342189432,1,,0.15165628436827028,1575.0,1.0,,
542524481,高潜力首购用户,2.364644576320961,1,,0.23550198328099478,311.0,1.0,,
542548092,高价值高摩擦用户,0.21890735088910898,0,6.543641305374972,,,,0.4349906080089577,1676.0
542551707,高潜力首购用户,0.7616552684102716,1,,0.11404744030017412,2936.0,0.0,,
542557117,高潜力首购用户,0.5442335026621539,1,,0.0961873686680158,3840.0,0.0,,
542568958,高潜力首购用户,0.7410778049905979,1,,0.09645826299049129,3822.0,0.0,,
542574343,高潜力首购用户,0.2722660288503363,1,,0.08157538706217388,4606.0,0.0,,
542577322,高潜力首购用户,1.7373396471946656,4,,0.20879351440477992,516.0,1.0,,
542581548,高价值高摩擦用户,0.7280200028124882,0,7.59756690275258,,,,0.42516510539149266,1790.0
542633820,高潜力首购用户,1.3189591829356602,2,,0.15210311066451418,1559.0,1.0,,
542655912,高潜力首购用户,0.3174879982102173,2,,0.091201659375839,4082.0,0.0,,
542657820,高潜力首购用户,0.7338565885671674,1,,0.10459689940257876,3383.0,0.0,,
542662774,高潜力首购用户,0.7049171758715231,2,,0.11628367441170172,2831.0,0.0,,
542672389,高潜力首购用户,1.6940957635041674,2,,0.19442988399884983,689.0,1.0,,
542673138,高潜力首购用户,0.3099747087369435,2,,0.09411611901347425,3955.0,0.0,,
542676389,高潜力首购用户,1.2461707776495474,1,,0.13499051517094038,2116.0,1.0,,
542676502,高潜力首购用户,1.1233702598987583,1,,0.1302431016836201,2303.0,1.0,,
542678933,高潜力首购用户,0.4960587718848126,1,,0.09075750825596966,4115.0,0.0,,
542680389,高潜力首购用户,0.4077689864819556,1,,0.07722096158263568,4850.0,0.0,,
542680728,高潜力首购用户,0.7354593169542367,1,,0.11831964507301913,2753.0,0.0,,
542684004,高潜力首购用户,2.1493794673565234,3,,0.24652129738664322,233.0,1.0,,
542690523,高潜力首购用户,1.4063554710388926,1,,0.14648733363869057,1724.0,1.0,,
542698682,高潜力首购用户,-0.04056684808574216,1,,0.06947872114165828,5274.0,0.0,,
542710661,高潜力首购用户,0.18137702980349124,1,,0.0754032989763325,4955.0,0.0,,
542718682,高潜力首购用户,0.07361794931972193,1,,0.07082769859413529,5226.0,0.0,,
542722774,高潜力首购用户,0.21415063698652562,1,,0.0794111984759888,4729.0,0.0,,
542728661,高潜力首购用户,0.9650874882016129,1,,0.11492047014957237,2897.0,0.0,,
542731276,高价值高摩擦用户,1.094962978832908,0,7.55152012007146,,,,0.47515581523991146,1219.0
542749205,高潜力首购用户,0.17432969779213467,1,,0.07438836273398389,5019.0,0.0,,
542752071,高潜力首购用户,0.20847252222960622,1,,0.07444087251712547,5016.0,0.0,,
542753594,高潜力首购用户,1.8390329695204024,1,,0.18761992076729375,800.0,1.0,,
542759138,高潜力首购用户,1.1529499076782133,2,,0.15353807440150094,1525.0,1.0,,
542764640,高潜力首购用户,0.824869013742588,1,,0.10805486202580443,3204.0,0.0,,
542764799,高潜力首购用户,1.247628348449895,2,,0.1423177441529497,1856.0,1.0,,
542770682,高潜力首购用户,1.3270272321277905,1,,0.14808930716867155,1682.0,1.0,,
542771343,高潜力首购用户,0.2627940349127805,1,,0.0759774001768994,4918.0,0.0,,
542776343,高潜力首购用户,1.5615010727132923,1,,0.1564538732760181,1455.0,1.0,,
542790364,高潜力首购用户,0.9459880250336767,1,,0.12887502723767255,2352.0,1.0,,
542791184,高潜力首购用户,1.3774564109396408,1,,0.1569929080492888,1440.0,1.0,,
542793640,高潜力首购用户,0.16790951749443284,1,,0.08278802527529248,4542.0,0.0,,
542794615,高潜力首购用户,2.0287353840472595,1,,0.20146857478870214,592.0,1.0,,
542800205,高价值高摩擦用户,-0.28090145562217517,0,6.919777718959354,,,,0.2770041069364417,5951.0
542801368,高潜力首购用户,0.03276071137455563,1,,0.0765036969218337,4891.0,0.0,,
542807682,高潜力首购用户,0.25357064201423907,2,,0.09022628031311337,4150.0,0.0,,
542812297,高潜力首购用户,0.9910299101735829,1,,0.12506618927971877,2492.0,1.0,,
542822958,高潜力首购用户,1.4287188832110154,1,,0.14309930332314766,1826.0,1.0,,
542823686,高潜力首购用户,0.7253717969721812,2,,0.10564103149127095,3317.0,0.0,,
542828071,高潜力首购用户,0.8310297691996787,1,,0.1089808195328041,3156.0,0.0,,
542839092,高价值高摩擦用户,2.02538041933392,0,7.526552406807169,,,,0.5361948161968776,764.0
542845527,高潜力首购用户,0.7475351035897339,1,,0.10607657157226712,3291.0,0.0,,
542912410,高潜力首购用户,2.325487507180366,1,,0.23076424601368056,337.0,1.0,,
542915661,高潜力首购用户,2.3104530556290377,1,,0.23865388111702693,284.0,1.0,,
542916364,高潜力首购用户,1.5978038421789282,1,,0.16421019315240679,1266.0,1.0,,
542939820,高潜力首购用户,0.21339730991267114,1,,0.07638438955673774,4899.0,0.0,,
542948979,高价值高摩擦用户,-0.3388059094299798,0,5.847767371850795,,,,0.41517321361852866,1927.0
542973799,高潜力首购用户,1.4334437061527945,1,,0.15811021811578851,1409.0,1.0,,
542975979,高潜力首购用户,1.4352181054281983,1,,0.14717144507895522,1704.0,1.0,,
542996569,高潜力首购用户,1.3748992919348606,1,,0.1515553161835292,1578.0,1.0,,
543039230,高潜力首购用户,1.1772005535963324,1,,0.14177781644560908,1875.0,1.0,,
543044979,高潜力首购用户,2.6547439814001095,1,,0.2654601579392364,158.0,1.0,,
543052251,高潜力首购用户,1.051462528671295,1,,0.12359649374366953,2545.0,1.0,,
543057276,高价值高摩擦用户,1.4905783735796092,0,8.780449365706192,,,,0.6036071003794393,467.0
543057364,高价值高摩擦用户,2.4351224989696445,3,8.188031013199652,,,,0.5452623555701988,709.0
543085410,高潜力首购用户,0.6669671696076609,1,,0.0948854212396735,3914.0,0.0,,
543092435,高潜力首购用户,1.6231343502989917,1,,0.16469584965173806,1249.0,1.0,,
543093979,高潜力首购用户,0.06759021007846755,1,,0.07396001428304357,5052.0,0.0,,
543095523,高潜力首购用户,1.9954975412775167,2,,0.23754079587163118,294.0,1.0,,
543096887,高价值高摩擦用户,1.1887316903322782,0,7.347913773330379,,,,0.4677824840149392,1295.0
543100046,高潜力首购用户,1.141322373952799,1,,0.1344626889492685,2135.0,1.0,,
543112092,高潜力首购用户,0.96206582857194,1,,0.10989206328157822,3119.0,0.0,,
543137753,高潜力首购用户,0.8215067347972621,1,,0.10931437055584782,3148.0,0.0,,
543165682,高潜力首购用户,0.9490224826983455,2,,0.14086012266562967,1901.0,1.0,,
543166297,高潜力首购用户,0.7775513952004091,1,,0.09716086338226304,3782.0,0.0,,
543169251,高潜力首购用户,0.4607987885595079,1,,0.09174363491617918,4051.0,0.0,,
543176230,高潜力首购用户,0.38585321195828515,1,,0.08523714159357733,4413.0,0.0,,
543179071,高潜力首购用户,1.2204039986034019,1,,0.14390268255460953,1801.0,1.0,,
543184251,高潜力首购用户,0.2976435846675198,1,,0.08207445004020629,4584.0,0.0,,
543185845,高潜力首购用户,1.8645813109893272,1,,0.1873227350542417,804.0,1.0,,
543203569,高潜力首购用户,1.6928572040223127,1,,0.1800487376974562,933.0,1.0,,
543224912,高潜力首购用户,1.398881527582744,1,,0.14977397703898085,1627.0,1.0,,
543227523,高价值高摩擦用户,0.24240484588622246,0,5.7387849016277315,,,,0.25548212752201144,7150.0
543229046,高潜力首购用户,0.6043370069861363,2,,0.09362980495527443,3978.0,0.0,,
543236686,高价值高摩擦用户,2.167739403223964,1,6.329785074586812,,,,0.3967017960738431,2240.0
543267205,高潜力首购用户,1.3287318809824555,1,,0.1477208702454439,1691.0,1.0,,
543273025,高潜力首购用户,1.112616789627551,1,,0.13470408335024342,2128.0,1.0,,
543293322,高价值高摩擦用户,1.9527290608856376,0,6.796099433697726,,,,0.2678148028810605,6437.0
543302523,高价值高摩擦用户,-0.4990170258526246,0,6.131682907047926,,,,0.25447951884410147,7215.0
543307912,高潜力首购用户,2.0414898685970186,4,,0.23942465270153462,281.0,1.0,,
543309297,高潜力首购用户,2.3285518023009,2,,0.24835081046517296,224.0,1.0,,
543327481,高潜力首购用户,0.9423935150608909,1,,0.10758028638110669,3224.0,0.0,,
543330117,高潜力首购用户,0.4390437168892258,1,,0.09197395111021058,4043.0,0.0,,
543335364,高潜力首购用户,1.2402657399173451,1,,0.13033530767397172,2301.0,1.0,,
543336092,高潜力首购用户,0.44470574359066656,1,,0.09320104995653639,3993.0,0.0,,
543348799,高价值高摩擦用户,0.547252432088945,0,5.289377524978562,,,,0.26915054371944264,6364.0
543353682,高价值高摩擦用户,1.8296209141896391,0,6.257901094644451,,,,0.3097456299293214,4562.0
543398887,高潜力首购用户,1.359572398636083,1,,0.13252277464982817,2212.0,1.0,,
543417046,高潜力首购用户,0.9138398555875159,1,,0.11942493125559182,2699.0,1.0,,
543430728,高潜力首购用户,0.866255317071737,1,,0.10983078506993861,3122.0,0.0,,
543431184,高潜力首购用户,0.23286674447346165,1,,0.08393008422457393,4480.0,0.0,,
543432230,高潜力首购用户,0.9109740278590276,3,,0.13575384478616864,2091.0,1.0,,
543433887,高价值高摩擦用户,1.3871757623408827,0,6.719634941711776,,,,0.3380167875553953,3633.0
543435686,高潜力首购用户,1.2866262210987494,2,,0.15768543591508097,1417.0,1.0,,
543448410,高潜力首购用户,1.0117053693346474,1,,0.12132769856112646,2625.0,1.0,,
543450251,高潜力首购用户,0.9865218801215994,2,,0.13356632317321107,2171.0,1.0,,
543483322,高潜力首购用户,1.799096558974652,1,,0.19076887728442155,745.0,1.0,,
543485594,高潜力首购用户,0.5065015194002301,1,,0.09180790284298544,4049.0,0.0,,
543496230,高价值高摩擦用户,1.0566794563656403,1,5.555282466337757,,,,0.3821824772288525,2542.0
543504046,高价值高摩擦用户,0.061220846550794884,0,6.014724426509077,,,,0.25495066189956056,7181.0
543507707,高潜力首购用户,0.12793745321863417,1,,0.0710079379885842,5212.0,0.0,,
543514686,高潜力首购用户,0.3406054051470006,1,,0.09001735116892362,4162.0,0.0,,
543569230,高潜力首购用户,0.8632258474929347,1,,0.11311977154792159,2976.0,0.0,,
543582615,高潜力首购用户,0.49955967924221084,1,,0.09469464386391564,3924.0,0.0,,
543584389,高潜力首购用户,1.6616569418631197,1,,0.1742118945946363,1048.0,1.0,,
543584707,高潜力首购用户,0.28607335737219425,1,,0.0847454825387238,4432.0,0.0,,
543596368,高潜力首购用户,1.152592734399908,1,,0.1491883383589305,1642.0,1.0,,
543603523,高价值高摩擦用户,1.395962694807771,0,6.017697436277743,,,,0.2894358833189475,5409.0
543610912,高价值高摩擦用户,-0.3388059094299798,0,5.8964393266988715,,,,0.3721908792006326,2769.0
543611753,高价值高摩擦用户,1.600731224810575,2,5.427308467630341,,,,0.1578115178594539,14975.0
